# Wall shear stress
# Time        	patch         	min           	max           
6.900000e+01	bottomWall	(-1.941411e-02 -1.189806e-04 -4.120549e-03)	(-2.587046e-04 2.896466e-04 3.785553e-03)
6.900000e+01	topWall	(-1.711153e-02 -1.564883e-04 -3.984670e-03)	(-6.150084e-04 1.386363e-04 2.888173e-03)
