# Wall shear stress
# Time        	patch         	min           	max           
9.900000e+01	bottomWall	(-9.022782e-03 1.999004e-03 -2.320208e-03)	(-6.505434e-04 3.770200e-03 4.012547e-03)
9.900000e+01	topWall	(-9.680449e-03 -4.231361e-03 -2.163307e-03)	(-1.302327e-03 -2.447902e-03 4.083866e-03)
