# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+00	bottomWall	(-1.953475e-02 -1.184422e-04 -2.481699e-03)	(-3.758477e-03 1.673255e-04 3.164258e-03)
1.000000e+00	topWall	(-1.800460e-02 -2.595462e-04 -2.555633e-03)	(-3.861539e-03 8.881664e-05 4.162579e-03)
