# Wall shear stress
# Time        	patch         	min           	max           
3.700000e+01	bottomWall	(-1.304212e-02 -1.412037e-04 -3.618013e-03)	(-6.157955e-04 2.214893e-04 2.607302e-03)
3.700000e+01	topWall	(-8.718102e-03 -7.178079e-05 -1.732357e-03)	(-7.640197e-04 4.734040e-05 1.105577e-03)
