# Wall shear stress
# Time        	patch         	min           	max           
3.500000e+01	bottomWall	(-5.489662e-03 -9.279407e-05 -1.362613e-03)	(-5.727597e-04 7.836427e-05 1.513043e-03)
3.500000e+01	topWall	(-5.549350e-03 -6.267443e-05 -1.021704e-03)	(-6.487082e-04 7.812278e-05 1.219023e-03)
