# Wall shear stress
# Time        	patch         	min           	max           
3.300000e+01	bottomWall	(-5.290207e-03 -1.011505e-04 -1.434305e-03)	(-4.720476e-04 7.691127e-05 1.735035e-03)
3.300000e+01	topWall	(-4.919511e-03 -7.372989e-05 -1.196660e-03)	(-4.802099e-04 7.623751e-05 1.206987e-03)
