# Wall shear stress
# Time        	patch         	min           	max           
6.800000e+01	bottomWall	(-8.762800e-03 2.432358e-03 -2.179599e-03)	(-1.488066e-03 4.062726e-03 4.274629e-03)
6.800000e+01	topWall	(-9.007277e-03 -3.770835e-03 -1.927111e-03)	(-1.071274e-03 -2.300492e-03 3.992443e-03)
