# Wall shear stress
# Time        	patch         	min           	max           
6.900000e+01	bottomWall	(-1.041879e-02 2.544134e-03 -2.642479e-03)	(-1.218495e-03 3.953853e-03 4.203355e-03)
6.900000e+01	topWall	(-9.236199e-03 -3.958224e-03 -1.361328e-03)	(-1.694916e-03 -2.424022e-03 4.052965e-03)
