# Wall shear stress
# Time        	patch         	min           	max           
2.300000e+01	bottomWall	(-8.318974e-03 -5.010106e-05 -1.252024e-03)	(-7.297363e-04 6.637455e-05 1.470187e-03)
2.300000e+01	topWall	(-6.557497e-03 -2.773753e-05 -7.311625e-04)	(-1.087116e-03 2.107358e-05 4.993507e-04)
