# Wall shear stress
# Time        	patch         	min           	max           
3.800000e+01	bottomWall	(-1.645945e-02 -1.340210e-04 -3.649478e-03)	(-7.281474e-04 2.897603e-04 2.410225e-03)
3.800000e+01	topWall	(-9.339105e-03 -5.584939e-05 -1.872293e-03)	(-6.474312e-04 5.748338e-05 1.183982e-03)
