# Wall shear stress
# Time        	patch         	min           	max           
2.100000e+01	bottomWall	(-9.324368e-03 2.375846e-03 -1.732295e-03)	(-1.168999e-03 3.839979e-03 3.954499e-03)
2.100000e+01	topWall	(-8.793744e-03 -4.210985e-03 -1.195381e-03)	(-1.315624e-03 -2.444902e-03 3.602691e-03)
