# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+01	bottomWall	(-9.028817e-03 2.470670e-03 -2.604700e-03)	(-7.825431e-04 4.080485e-03 3.681830e-03)
9.000000e+01	topWall	(-1.069343e-02 -4.054739e-03 -3.088477e-03)	(-6.340046e-04 -2.182016e-03 4.084421e-03)
