# Wall shear stress
# Time        	patch         	min           	max           
5.300000e+01	bottomWall	(-6.809461e-03 -9.751506e-05 -1.410482e-03)	(-5.097935e-04 9.210838e-05 1.919574e-03)
5.300000e+01	topWall	(-5.297709e-03 -7.199507e-05 -1.127399e-03)	(-5.756180e-04 1.029121e-04 1.651135e-03)
