# Wall shear stress
# Time        	patch         	min           	max           
3.000000e+00	bottomWall	(-4.953016e-03 -9.560309e-05 -1.160312e-03)	(-6.372651e-04 7.597310e-05 1.172281e-03)
3.000000e+00	topWall	(-4.425081e-03 -7.032722e-05 -1.366304e-03)	(-5.049366e-04 8.877883e-05 1.860220e-03)
