# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+01	bottomWall	(-7.580893e-03 -3.722212e-05 -1.054407e-03)	(-1.397141e-03 4.695837e-05 8.074914e-04)
1.200000e+01	topWall	(-8.177589e-03 -4.398629e-05 -7.440446e-04)	(-1.271759e-03 2.338655e-05 7.377425e-04)
