# Wall shear stress
# Time        	patch         	min           	max           
9.300000e+01	bottomWall	(-9.075238e-03 2.320107e-03 -2.067366e-03)	(-1.452474e-03 3.997965e-03 4.448206e-03)
9.300000e+01	topWall	(-9.123965e-03 -3.892679e-03 -1.923212e-03)	(-6.060271e-04 -2.375328e-03 4.654863e-03)
