# Wall shear stress
# Time        	patch         	min           	max           
7.700000e+01	bottomWall	(-9.082837e-03 2.277837e-03 -2.236408e-03)	(-1.951636e-03 4.033965e-03 3.847992e-03)
7.700000e+01	topWall	(-9.896419e-03 -3.948170e-03 -2.283547e-03)	(-1.734363e-03 -2.440493e-03 3.610925e-03)
