# Wall shear stress
# Time        	patch         	min           	max           
9.600000e+01	bottomWall	(-5.180816e-03 -9.279271e-05 -1.351195e-03)	(-7.025070e-04 8.179695e-05 1.612277e-03)
9.600000e+01	topWall	(-6.493700e-03 -8.000586e-05 -1.688380e-03)	(-5.100172e-04 1.118028e-04 1.603026e-03)
