# Wall shear stress
# Time        	patch         	min           	max           
8.100000e+01	bottomWall	(-9.972055e-03 2.494905e-03 -2.216211e-03)	(-1.548746e-03 3.948553e-03 4.084859e-03)
8.100000e+01	topWall	(-9.596875e-03 -4.179333e-03 -2.520242e-03)	(-8.811102e-04 -2.520628e-03 4.088166e-03)
