# Wall shear stress
# Time        	patch         	min           	max           
6.600000e+01	bottomWall	(-5.233420e-03 -1.146247e-04 -1.372485e-03)	(-6.249464e-04 8.117279e-05 1.893389e-03)
6.600000e+01	topWall	(-6.725290e-03 -1.013915e-04 -1.912696e-03)	(-6.068542e-04 9.880373e-05 1.582438e-03)
