# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+00	bottomWall	(-9.951860e-03 -3.988023e-05 -1.242774e-03)	(-1.661383e-03 5.373253e-05 9.146112e-04)
7.000000e+00	topWall	(-8.911552e-03 -6.830529e-05 -1.078674e-03)	(-1.541200e-03 4.242121e-05 1.002017e-03)
