# Wall shear stress
# Time        	patch         	min           	max           
9.100000e+01	bottomWall	(-1.399571e-02 -1.413192e-04 -3.202003e-03)	(-9.334692e-04 1.859698e-04 2.909087e-03)
9.100000e+01	topWall	(-1.622030e-02 -2.230850e-04 -2.654966e-03)	(-9.247930e-04 1.043996e-04 3.674055e-03)
