# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+01	bottomWall	(-1.088573e-02 2.493209e-03 -2.639495e-03)	(-1.883346e-03 3.962750e-03 3.771225e-03)
1.300000e+01	topWall	(-9.962917e-03 -4.217181e-03 -1.418846e-03)	(-1.148307e-03 -2.388828e-03 4.315574e-03)
