# Wall shear stress
# Time        	patch         	min           	max           
8.400000e+01	bottomWall	(-1.181485e-02 -1.110857e-04 -2.524570e-03)	(-6.999307e-04 1.613202e-04 2.926934e-03)
8.400000e+01	topWall	(-1.371629e-02 -1.752651e-04 -2.998809e-03)	(-7.912143e-04 1.468246e-04 5.148834e-03)
