# Wall shear stress
# Time        	patch         	min           	max           
3.600000e+01	bottomWall	(-8.888998e-03 2.352267e-03 -1.351755e-03)	(-1.119843e-03 4.158854e-03 4.243669e-03)
3.600000e+01	topWall	(-1.214976e-02 -3.880622e-03 -3.886343e-03)	(-1.595508e-03 -2.444746e-03 4.432063e-03)
