# Wall shear stress
# Time        	patch         	min           	max           
8.400000e+01	bottomWall	(-8.760442e-03 2.385018e-03 -1.897105e-03)	(-3.738480e-04 3.922903e-03 4.045269e-03)
8.400000e+01	topWall	(-1.047674e-02 -4.002523e-03 -1.790310e-03)	(-1.024572e-03 -2.372618e-03 4.096466e-03)
