# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+01	bottomWall	(-6.531302e-03 -9.817794e-05 -1.081541e-03)	(-6.007703e-04 6.240957e-05 1.363900e-03)
4.000000e+01	topWall	(-4.761171e-03 -9.311831e-05 -1.316887e-03)	(-5.980880e-04 8.994371e-05 1.840798e-03)
