# Wall shear stress
# Time        	patch         	min           	max           
4.900000e+01	bottomWall	(-1.596907e-02 -1.350683e-04 -4.912987e-03)	(-5.757051e-04 2.117047e-04 3.576615e-03)
4.900000e+01	topWall	(-1.982117e-02 -3.899513e-04 -4.343818e-03)	(-6.901011e-04 2.360741e-04 3.925631e-03)
