# Wall shear stress
# Time        	patch         	min           	max           
6.200000e+01	bottomWall	(-4.921021e-03 -7.788019e-05 -1.233503e-03)	(-5.268687e-04 6.741830e-05 1.609174e-03)
6.200000e+01	topWall	(-4.508467e-03 -8.122821e-05 -1.338705e-03)	(-5.933134e-04 1.037898e-04 1.560557e-03)
