# Wall shear stress
# Time        	patch         	min           	max           
3.700000e+01	bottomWall	(-5.436321e-03 -9.566044e-05 -1.174571e-03)	(-6.218553e-04 6.384856e-05 1.311903e-03)
3.700000e+01	topWall	(-4.771313e-03 -7.542920e-05 -1.544430e-03)	(-2.882703e-04 1.032196e-04 1.004035e-03)
