# Wall shear stress
# Time        	patch         	min           	max           
8.300000e+01	bottomWall	(-1.087134e-02 2.352253e-03 -2.203771e-03)	(-1.597477e-03 3.983043e-03 4.031309e-03)
8.300000e+01	topWall	(-9.612935e-03 -3.963900e-03 -2.246625e-03)	(-1.492414e-03 -2.408432e-03 4.205649e-03)
