# Wall shear stress
# Time        	patch         	min           	max           
3.000000e+00	bottomWall	(-1.075179e-02 2.500857e-03 -1.870026e-03)	(-2.083102e-03 3.711724e-03 4.308625e-03)
3.000000e+00	topWall	(-1.107279e-02 -3.890347e-03 -1.217378e-03)	(-2.077076e-03 -2.445708e-03 4.356005e-03)
