# Wall shear stress
# Time        	patch         	min           	max           
3.200000e+01	bottomWall	(-4.844674e-03 -7.705576e-05 -1.764838e-03)	(-5.736549e-04 1.264896e-04 1.223750e-03)
3.200000e+01	topWall	(-4.633945e-03 -6.131748e-05 -1.322210e-03)	(-6.528621e-04 8.114112e-05 1.042421e-03)
