# Wall shear stress
# Time        	patch         	min           	max           
1.100000e+01	bottomWall	(-5.503250e-03 -7.668770e-05 -1.244122e-03)	(-5.971236e-04 6.933340e-05 1.261249e-03)
1.100000e+01	topWall	(-5.571491e-03 -7.542945e-05 -1.138520e-03)	(-6.244790e-04 9.101581e-05 1.232417e-03)
