# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+01	bottomWall	(-7.483354e-03 -8.584621e-05 -1.243627e-03)	(-4.877210e-04 9.462328e-05 1.252415e-03)
6.000000e+01	topWall	(-4.926682e-03 -8.947090e-05 -1.588501e-03)	(-4.253340e-04 1.056458e-04 1.190031e-03)
