# Wall shear stress
# Time        	patch         	min           	max           
1.400000e+01	bottomWall	(-4.910681e-03 -1.201432e-04 -1.313175e-03)	(-6.080414e-04 7.419829e-05 1.128608e-03)
1.400000e+01	topWall	(-4.668880e-03 -6.554004e-05 -1.235416e-03)	(-6.051092e-04 7.994906e-05 1.022101e-03)
