# Wall shear stress
# Time        	patch         	min           	max           
2.500000e+01	bottomWall	(-8.934110e-03 -3.901616e-05 -1.481900e-03)	(-7.554374e-04 7.350909e-05 1.457868e-03)
2.500000e+01	topWall	(-5.852128e-03 -2.632243e-05 -6.025756e-04)	(-9.903446e-04 1.961058e-05 5.659707e-04)
