# Wall shear stress
# Time        	patch         	min           	max           
9.900000e+01	bottomWall	(-5.154260e-03 -7.838507e-05 -1.601671e-03)	(-6.353065e-04 7.471988e-05 1.052725e-03)
9.900000e+01	topWall	(-5.548021e-03 -6.959627e-05 -1.464493e-03)	(-6.321992e-04 1.001485e-04 1.363402e-03)
