# Wall shear stress
# Time        	patch         	min           	max           
6.600000e+01	bottomWall	(-9.457859e-03 2.380087e-03 -1.865426e-03)	(-1.330225e-03 3.814240e-03 4.369569e-03)
6.600000e+01	topWall	(-9.369928e-03 -3.786971e-03 -1.906729e-03)	(-1.840286e-03 -2.499399e-03 3.916813e-03)
