# Wall shear stress
# Time        	patch         	min           	max           
7.200000e+01	bottomWall	(-5.340828e-03 -8.603802e-05 -1.371326e-03)	(-6.217386e-04 7.575375e-05 1.272476e-03)
7.200000e+01	topWall	(-4.904056e-03 -7.623623e-05 -1.337558e-03)	(-6.838876e-04 9.380624e-05 1.444483e-03)
