# Wall shear stress
# Time        	patch         	min           	max           
1.800000e+01	bottomWall	(-8.556768e-03 -3.847921e-05 -8.626737e-04)	(-1.058619e-03 5.694519e-05 1.120602e-03)
1.800000e+01	topWall	(-6.081590e-03 -2.777422e-05 -6.084836e-04)	(-1.115637e-03 2.090246e-05 5.031322e-04)
