# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+00	bottomWall	(-9.637922e-03 2.294221e-03 -1.930978e-03)	(-1.683950e-03 3.884593e-03 4.239749e-03)
8.000000e+00	topWall	(-9.164815e-03 -3.771933e-03 -1.514951e-03)	(-2.095672e-03 -2.527890e-03 4.372544e-03)
