# Wall shear stress
# Time        	patch         	min           	max           
4.800000e+01	bottomWall	(-7.472687e-03 2.355556e-03 -1.451931e-03)	(-1.343705e-03 3.996814e-03 3.801587e-03)
4.800000e+01	topWall	(-9.662516e-03 -3.880670e-03 -1.770256e-03)	(-1.317920e-03 -2.298105e-03 3.514241e-03)
