# Wall shear stress
# Time        	patch         	min           	max           
9.900000e+01	bottomWall	(-1.591286e-02 -1.402109e-04 -2.940794e-03)	(-7.838376e-04 2.871927e-04 3.257483e-03)
9.900000e+01	topWall	(-1.527460e-02 -2.152937e-04 -4.251443e-03)	(-1.136749e-03 1.909837e-04 4.160492e-03)
