# Wall shear stress
# Time        	patch         	min           	max           
2.400000e+01	bottomWall	(-8.584782e-03 -5.072338e-05 -1.413410e-03)	(-7.532669e-04 6.177269e-05 1.469694e-03)
2.400000e+01	topWall	(-6.297897e-03 -2.479399e-05 -6.345566e-04)	(-1.032491e-03 1.883180e-05 5.746374e-04)
