# Wall shear stress
# Time        	patch         	min           	max           
9.100000e+01	bottomWall	(-9.094914e-03 2.315369e-03 -2.252337e-03)	(-1.266826e-03 3.862113e-03 4.474475e-03)
9.100000e+01	topWall	(-8.696482e-03 -3.847967e-03 -1.351196e-03)	(-1.006685e-03 -2.389473e-03 3.896046e-03)
