# Wall shear stress
# Time        	patch         	min           	max           
2.700000e+01	bottomWall	(-5.009402e-03 -8.954978e-05 -1.401255e-03)	(-5.425232e-04 8.672212e-05 1.265880e-03)
2.700000e+01	topWall	(-5.203538e-03 -8.479507e-05 -1.919501e-03)	(-6.447432e-04 1.182492e-04 1.593844e-03)
