# Wall shear stress
# Time        	patch         	min           	max           
7.500000e+01	bottomWall	(-5.217429e-03 -8.216493e-05 -1.252822e-03)	(-5.653370e-04 8.559373e-05 1.414880e-03)
7.500000e+01	topWall	(-5.425159e-03 -5.945090e-05 -1.063045e-03)	(-5.210816e-04 1.152380e-04 1.138100e-03)
