# Wall shear stress
# Time        	patch         	min           	max           
7.400000e+01	bottomWall	(-1.579721e-02 -1.443323e-04 -4.971403e-03)	(-8.924082e-04 2.737035e-04 5.280232e-03)
7.400000e+01	topWall	(-1.554055e-02 -1.672818e-04 -2.971431e-03)	(-4.829911e-04 1.114337e-04 2.633267e-03)
