# Wall shear stress
# Time        	patch         	min           	max           
4.700000e+01	bottomWall	(-5.460202e-03 -9.488213e-05 -1.360308e-03)	(-6.368113e-04 6.919841e-05 1.100779e-03)
4.700000e+01	topWall	(-7.216622e-03 -7.726874e-05 -1.402371e-03)	(-5.595968e-04 8.128789e-05 1.192848e-03)
