# Wall shear stress
# Time        	patch         	min           	max           
3.000000e+01	bottomWall	(-9.459642e-03 2.475893e-03 -2.642745e-03)	(-1.592501e-03 3.907007e-03 5.107024e-03)
3.000000e+01	topWall	(-9.079664e-03 -3.966098e-03 -1.406422e-03)	(-1.594793e-03 -2.447055e-03 3.933829e-03)
