# Wall shear stress
# Time        	patch         	min           	max           
7.600000e+01	bottomWall	(-6.536311e-03 -9.611643e-05 -1.182381e-03)	(-5.264681e-04 7.373955e-05 1.380202e-03)
7.600000e+01	topWall	(-4.644722e-03 -6.693757e-05 -1.442758e-03)	(-5.294019e-04 1.031615e-04 1.085420e-03)
