# Wall shear stress
# Time        	patch         	min           	max           
3.900000e+01	bottomWall	(-6.021573e-03 -8.476025e-05 -1.270212e-03)	(-6.241965e-04 6.542688e-05 9.690583e-04)
3.900000e+01	topWall	(-4.767210e-03 -7.275622e-05 -1.540557e-03)	(-6.445611e-04 8.421824e-05 1.514731e-03)
