# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+01	bottomWall	(-1.140123e-02 2.297870e-03 -1.783728e-03)	(-5.105709e-04 4.037663e-03 5.264771e-03)
1.200000e+01	topWall	(-8.271998e-03 -3.942642e-03 -1.328295e-03)	(-8.203546e-04 -2.532716e-03 4.259000e-03)
