# Wall shear stress
# Time        	patch         	min           	max           
2.100000e+01	bottomWall	(-8.819698e-03 -3.680145e-05 -1.133564e-03)	(-9.645012e-04 5.204062e-05 1.137887e-03)
2.100000e+01	topWall	(-6.290458e-03 -3.056483e-05 -6.738096e-04)	(-1.029298e-03 2.130756e-05 5.225087e-04)
