# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+00	bottomWall	(-6.987389e-03 2.580052e-03 -1.826222e-04)	(-2.050234e-03 3.653327e-03 3.518798e-03)
1.000000e+00	topWall	(-7.612897e-03 -3.713126e-03 -3.247337e-04)	(-2.362456e-03 -2.607800e-03 3.640284e-03)
