# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+01	bottomWall	(-8.759613e-03 2.397123e-03 -1.760217e-03)	(-9.714025e-04 4.151301e-03 3.583200e-03)
5.000000e+01	topWall	(-1.256997e-02 -3.805381e-03 -2.539954e-03)	(-8.135676e-04 -2.416283e-03 5.362515e-03)
