# Wall shear stress
# Time        	patch         	min           	max           
2.400000e+01	bottomWall	(-9.067127e-03 2.398908e-03 -2.040376e-03)	(-7.216725e-04 4.061521e-03 3.955733e-03)
2.400000e+01	topWall	(-8.885123e-03 -4.087782e-03 -1.582204e-03)	(-1.959988e-03 -2.344350e-03 4.116402e-03)
