# Wall shear stress
# Time        	patch         	min           	max           
4.300000e+01	bottomWall	(-1.517679e-02 -9.126354e-05 -4.460330e-03)	(-9.566933e-04 1.549791e-04 2.514774e-03)
4.300000e+01	topWall	(-1.188304e-02 -2.313471e-04 -3.857658e-03)	(-3.305634e-04 9.999779e-05 2.605955e-03)
