# Wall shear stress
# Time        	patch         	min           	max           
7.200000e+01	bottomWall	(-1.403926e-02 -1.947356e-04 -3.210363e-03)	(-9.383600e-04 1.770131e-04 3.933859e-03)
7.200000e+01	topWall	(-1.280553e-02 -1.355222e-04 -3.008217e-03)	(-8.029093e-04 1.236015e-04 3.886804e-03)
