# Wall shear stress
# Time        	patch         	min           	max           
9.500000e+01	bottomWall	(-4.947298e-03 -8.089401e-05 -1.300717e-03)	(-6.743682e-04 8.008380e-05 1.428441e-03)
9.500000e+01	topWall	(-5.552720e-03 -1.136387e-04 -1.591340e-03)	(-5.482172e-04 9.608107e-05 1.712897e-03)
