# Wall shear stress
# Time        	patch         	min           	max           
9.800000e+01	bottomWall	(-4.521154e-03 -1.150509e-04 -1.260475e-03)	(-5.481491e-04 6.701093e-05 1.412052e-03)
9.800000e+01	topWall	(-6.060779e-03 -1.000075e-04 -1.512337e-03)	(-6.014862e-04 1.052396e-04 1.473553e-03)
