# Wall shear stress
# Time        	patch         	min           	max           
2.600000e+01	bottomWall	(-5.663753e-03 -7.428557e-05 -1.435067e-03)	(-5.875801e-04 8.056189e-05 1.264075e-03)
2.600000e+01	topWall	(-5.468883e-03 -8.035134e-05 -1.174414e-03)	(-6.452863e-04 6.868954e-05 1.397601e-03)
