# Wall shear stress
# Time        	patch         	min           	max           
8.300000e+01	bottomWall	(-5.068370e-03 -8.352098e-05 -1.289654e-03)	(-5.881339e-04 9.209226e-05 1.274105e-03)
8.300000e+01	topWall	(-5.105012e-03 -6.990876e-05 -1.247250e-03)	(-6.573881e-04 1.035569e-04 1.417455e-03)
